PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE
0236|0236uusqkgxggudemgacdjeozugmy|po|hqivtlrnxo|sqaoxswkkzyr zykbicbgqi|gpkkbyfoxumwgxaxnrjn|gjqtgqnjsqvbmecrxzsd|681|1769577241
2273|2273qprziwbsnvgdjtodgsszqzbzr|kc|nzoynzteiw|cvoogqzrzgbb mnufijflgu|khwgijjsieqsjmdzcigv|rfyluznmyachrmptwbuy|221|1447771601
2927|2927xzobjfuszuorhrmcrfizznjef|eh|ribeaaewbg|kpslnshtxkra gvjcqflsyg|wcgdnorwwwqchmczlyyh|gifrfmpmrljhbxorcumq|384|1292828859
3462|3462qdpjrtscyzcwulqgitbinkxkv|qc|fejlbvjddv|oyqpcsoizhdx tkxrpnxgdb|mbnictvjaixearbzovog|xnrxorvessqwnpijyndy|822|9848983850
3505|3505blomqwxybgfrlapcrjqvcweei|nd|ygkopcnytw|riyvhjzboxhr qusdvrwppy|atlfapgagictnzljfvwt|unacwxqslvzcvytwmphq|615|0190018615
3651|3651upmtpzyxbsbikbbakmgoagbqa|ga|zhcwfrntvm|rpbeoyhuthqm zqtnmibubs|pevlymepbaquyedtcgrj|vqvkukjgtxxioctkjlyb|051|3736008290
3957|3957tlfzxzdtljluujwivaiyywkqp|tg|ptxrbbmdnv|kmaohcxkemqp efdccuukaf|cizjgjcvqibdvegqzceb|vngcdbteykmutkzpxfif|864|6586034230
4834|4834obexjkoexguwkakjnjkvedeaf|cb|hlowllnglt|foxuvrnvmlak ffdlsrvxzv|oujjowuyfisdwxhrodnr|lakxoudgpobvcbfrfakj|621|0481110620
5083|5083vokhmdynnbbqxzbxdlmfwuiau|ye|cvxaoiolbu|efpccjoqpylj uwuvomthsf|aqmpiatlwfsiihqzqlne|tmwrskqrngosfeuwjutb|458|1597402297
5678|5678ioeaiebrecbmlueifocalgyco|ze|phsgmqsmap|hnvjjmabrurq lgncrbjlvs|qyqcdhrszwueushyqlkl|nqwmshzlbdtsgrfeivgf|194|5270596241
5856|5856ofdgndxboiyjudmpweaaxtgut|az|oncdnaivjq|aipnbuiqofvo vhtmumvvbi|oonbrrhvyhipitfhshcy|soxzrkbjeheqqmozmxax|006|4336933687
7101|7101gidlqhgahyozvabbutbmztegn|ac|mgkpkucxvr|ztyepxpljekq mdqiqejhsw|zdqrjgtwzitgjrukzfut|ojrmnyqwrekwuwgcrloy|586|5165566395
7305|7305eqqsucffwflvbbkyazaweewlc|aa|iqdngsuzyk|ggfasuzhawwr wikyhbsxqq|sbsuvldctchlplrilgwe|wlzziudzdnogjnawotkg|102|8737934575
8008|8008iamjnmkibokicwmnecovwwmav|wb|uofntzvbhm|ovtbsfqpjfhz mmhplcssap|dshpqzjadwtwtbwrxjln|jmwbkermtdtlrcziimbd|764|0082425033
8016|8016mfydsllstcuwjclgqrxrovvwa|zk|lsicyxgohj|dvrysnodarfh doaogbndki|vnxjcpiostcforwrclkb|kvquxdrdqqayooepxbkn|440|8068986609
8837|8837nudwxkdyzehcakbwhpryotdag|fm|djaxkvfqpl|xzgbmoszluue ihlmtbqlyu|qpixnkezyzjytbzjvpve|kvhagusioiqpzhvxnovq|374|0555669546
8848|8848xeaoeozgjsurasrmtrxfzisby|zt|yaohxofxla|elhjyzjchbna yqfsnrmxpj|ribhxmdwdnmrrpghjeyf|mjkdmkybzuvipxsgyddo|673|5378684202
