PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE|BLKD_STOCK_RLV_FLAG
0220|0220khyhtgqcsiczoeafnadyseruv|yq|kdtsgmolhd|hjynpbfcnlbs ptqzixzshp|kojfenrbkzudcarjzuyj|kfnjaqevgmjtclwjxyiw|461|1461858984|X
0796|0796kulswotcrkraijvdqvbzxkdbk|ra|fxshjhksoe|wrwbrjncbwid cvxqpehpty|fbdrxqvjghevdgsbpxcg|pqcwsqswxjlqmqpywegi|240|4873127897|X
1587|1587xtevkmouknzpkngjhmhqpwqmi|sm|ouncrhpjis|adjfayuwtziy djmpffjjiq|luhcfcxtpquwszxsqfxo|wuxcnpsgxyfhvpfitfyz|618|2516333227|X
1852|1852paogghllsavdohvqthgspqbio|fq|ihnawcutsa|skdbfewyiqle vrbyeeyczu|wlkweiujamzmmwbzljua|dmmuwaespbpidekuepry|991|0345482098|X
2600|2600itkwovnuctjfcgokonzbkrcwd|gh|gwvrptmvjy|rkrzbxxvzefk mfdntmjyvh|krxivcsjwiinmwqrviar|pyxmqzaihnicvqkyxwnq|111|8029321378|X
2687|2687ynxpksdanbvmlszdmouubnldk|tu|mebpxcucma|ctbfhjmbilns gstzcahzea|xcphrctezklbtddndvty|xknvjcjputzvlrtchrsn|151|7213590384|X
3825|3825ggnynxvultkvkovmedmzkmsnw|od|smmowlrlyy|uwqbcvzhhscl fsfstcqgst|oiauulwsbiuddtluxghm|uhxxkefwvfxwjfxnxhdw|539|4954371216|X
4205|4205umfhdmpwrjesbgcfjaxmhlxvv|py|cuwjdwliiq|gygurtimxlxc efknoshzua|lasbabyxelqlqnmagriy|qxouueuxoupxjbyozpqa|053|5176045917|X
4318|4318trzikuiqyseiiyquuogsbpkzc|az|uwxvgwrmzu|derokmyggfac ytptjvewiz|srbpfedkzdhcgyvbzuwb|aymzjtowytqcamiflhnv|504|7987027595|X
5042|5042ymuwiruvnchtjmqbtodfpcrfw|ry|ubtageenzm|imnwnlitttwe thwylacsps|wixjohmhopjxmjhwgflo|ahvjodbqmcimdmdmdjcn|488|0421610968|X
5825|5825ftyzdyffbokxlteykahfuyazt|vr|lupbahgmec|iyxtxqszlllx ujhkalujbk|dwmrtsvzvtsqhnyhmjcd|wqqiszhikxswnpzupzyk|050|7734780583|X
5874|5874ljyydrhvhasvfhyfzjltwzzlq|fo|ufkcjengcg|mlbksotnzque sufpbalhce|ygxdgztzjznrsyhjjjxo|calzhuagmaweqopgmmdh|254|3272443674|X
6863|6863xjmgwmmebkqcsdknvilngifrt|bd|svmapadtph|eluygknvwnos pqeicyoyia|fvrdyeqjezgzlebrnjxp|awqjjzrfppffibnugkba|919|9052772124|X
7006|7006kxxdnsbtyfvgcjdwhyxuhpnxz|yc|dfhgoyrsmn|bljqjcsfmstl nbowyzelyn|yeuoaoyjcknbuspqxrbu|fyitbqsqxrgrlcldozda|804|2912711651|X
7766|7766iziqatdyhnzxbvnnrcltybmks|np|rqibptztsm|dgbeyjczsefh gxvetikmnl|mybrkduzltiveebhflll|fqcuabvcbakyslxscepz|441|1611051438|X
8508|8508vmquadkcnqoezjlvrwuzyaxiy|xb|nfxaeascaz|jsoordegxpmt tvctlfqjzu|kucbevgxmlkcsbjdnjqi|zshiqxxkwrsqczsyiwqr|767|0072062893|X
9364|9364hvgneubxxnkrhlqqlajaxkjch|yq|lkfbviymeq|wfmqupukydvy ejtipuybsm|wrtgcjqkzoicvgkopenl|qcuwqrexstaclqoufwly|716|2435597782|X
