PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE|BLKD_STOCK_RLV_FLAG
2948|2948czintkldsqrnlazgpoqzbibpy|cr|dpzazhptwr|vdpybnipyity examvjtnnx|pboycfvwsjqqqhgmoyml|ajrvajegmnsttpmqinyz|266|7791988182|X
2031|2031jnukxleghwfleodjwwengtkyw|bv|tpjdzdcqjw|mcfukwgfqmoe pqhvrazwaj|goihpdwledfalokpsuzt|uagzgdmsaghaqieiruwo|859|0480711711|X
3251|3251hjzpywridllfxocetqygyhatp|qf|esrdrxsqat|xhvcvqfheikf embavkwior|twouihugolaxyiauavcy|vhrfqgsttynnmlquqnng|231|5097817836|X
1229|1229jhijrxqirwnkjpzebijhnpnqq|ep|twtwdyroib|ozbsadleblan ejgrxuevdy|ufzbtranrlhylczhzqzs|ckevfixudscijzokzinv|112|7966609539|X
1824|1824okrvkxukoyehpvuggfysbsmcx|qu|dbgrtvnznc|dzrnvggqbjth lfwrgyrqly|msevuqipqjxxjncyeoqt|vfjfesrkmpykxjwzlybu|480|0144740076|X
1108|1108nkuhxbcunqbvafcvxlfgzrzda|kj|csivmpnldn|gnzfuyarryaf uzscivlfkq|xudzklrnoffuarmnlecp|gjydhrtjfkibvcapfoko|878|5349507849|X
2575|2575qqnmeizyjlxlhmwbklcfnsfou|ik|nytuaypkaz|gsexmvoocsik lknamsbtun|ewisbnsslojzmvuxfzky|pyzqnuyigyiccgksfjjq|549|1731933587|X
7382|7382gwqgxwmzeqccpstmrwtbkamem|va|dxfcyebyrs|npmcxnvwpvya iryqgkkonz|htqdgjusizhvrxyialtp|unajrekmrntqvuzuitvf|250|2898557175|X
3166|3166ukbcrfaanpnfsovfkbxiqvcbk|bd|vkxnupkzlc|vhrzopewgyym ftttriavhd|sgsaiuwqykfjkkkftiao|minilachtpbtafebiayp|566|7803255155|X
0194|0194eqvjmlyzjkpndkrgdxuhgbwuj|lh|ixddtrxiit|sxxhlgijmulo vbmjgislaa|orjcunvhlyjtibpbschf|cblzwduferenyjkxjkam|237|8879101430|X
5087|5087gfcvbgbuykivyfqwgbiliqetr|ca|qnrnomqijn|mucostihxgur cjkerkbcwz|ijecrgcjbpcdacszbodx|olddfnirevvopaxjxkfg|118|9668797267|X
4705|4705gezsvgfquvhvdncuexqlblmyb|fc|ycnyoqensk|egyqytqcuhwm xqvrkosfib|krbskhatrkubdcyluznw|wqoqqnlbrmiozndtbftk|664|5894394255|X
