PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE|BLKD_STOCK_RLV_FLAG
8884|8884uqylmmhsarbbjhlmkliwsptjx|bc|cqcjwgcuwk|jwnwwbhdhysf djksqysiqi|rmalagepeqqguynxhple|mqvjlegxbdguyngolueb|573|0340095448|X
9114|9114okevrgwhkeebrbyvuyjtfjqfr|lp|bpskzvmbhc|njriskorbxjv arrqzqnukz|xurznrakoqgflafpwksn|oxgfpajrgeookmjtjave|292|0947325581|X
6377|6377dbfemgxzswtvqkvnedmdzigxp|ew|lxuzxpxcmx|tftsxmzttshe ibwyyidzdu|svuwtldcasbxpfgoehxv|qhsweswhdsjxzddxdkqr|241|9274117239|X
8892|8892uxfqeducqwlfzymnqdasqjfwl|pj|ftwjcxacrr|mfwzlcokybhh ijttufzamd|nsiobuxzugeyvlyurxvg|skcdhijjmfnzipvsjrlp|204|0895864482|X
6820|6820kqqoppqojqdzzmamvviqyqwps|nr|lbgnymyjyu|tucweuzrziao lsovpowhen|utijzyatikphzdvjgnqn|jmgstokbpunjpthmaxdg|217|9585861224|X
7707|7707djseywdsjfuhervjalolugcgs|cb|klrbukuaqq|ejmbwmegtxpf wrhjlfybxd|kzvlnookhgtaokgvfuxy|rspykxrtxinqnbuvsqvr|462|6557051524|X
2292|2292vcfmggoqnluabrjhgfxxgemyj|mi|forlgmfcqr|awvgukkpywpi bwxqfegwbd|vzzphneeijzjgqtnkbfj|cxeacaxcfmyavkqwqrlv|436|6340949241|X
4185|4185svpeclvnfrzcvppmxoxryxgjn|vm|tradazlxdn|ejqiynushthn wajqiqlxhm|jtmeraeztsgayzkbstzd|nvfiudsvazjdgzxngsbu|369|4687771045|X
2579|2579afwhzoefjrprxewsbfkpiolos|bn|xofldblaiy|rpkxupvojnpo vpskkyzpyb|lsfzygxtqamkrezvkdhq|pitjrcdpiikivlphydvg|751|3441921041|X
1012|1012rehwaumtjqfusklfwizpljdtm|hq|ybmuvszgzn|beynnorgmuoo lahvnubpei|uqgotyffffbamlvudbjo|cmkmxgnhpsrtqxdpfufw|130|6536799282|X
8236|8236jxvlpditkfkarbqmgphtkpbok|yo|lptjpqobaf|gccalrjrdlht rexzqwpgot|cpxuktmrcwldusxwmtwt|ybuvjxbyfoxffvjmomzt|075|1609437195|X
7304|7304zoxkdwblofbjyrikdhvwjhwxm|ks|vykabrfbki|owgirseooyli ploozbqpab|kmcyabxkiklqeicwelid|oxajsebkjqnkvyimcfia|430|2828730797|X
1237|1237wvngphrarffflxuehtficwdrs|dq|oyanhuhrrp|qdudulsszvdp qwqlhkehpy|xicuromzgjgntkoivisi|iutjxolkwtdhvdxlnrsr|939|4174791100|X
1253|1253rrdimvlfkguemudiphfttcsuc|fw|bjzijwgyfa|hnfwwlcsylru pqarilpslm|arpnllbaofmcdpthbyus|oygukhcowabjvroqbdsj|232|6020743494|X
7041|7041rlboztzncwckswkeogfhvwudw|fm|qsnblkjxin|plwwiqhieytr cmbbutamjn|jputmznizlxzluppxohf|vqdwssewczkahajohlha|944|6689358287|X
7081|7081yofizadvqsgltkcbhguiehrjo|fg|qojtnykjxl|pfvuuodfcmgt uzvgrdknpr|ezzzmplgvekqoowapsth|zalwwbcegsmwxfgtcabq|698|8546051023|X
3635|3635yaswszcdiggwbnnkwzakcqrmn|rh|mezivbwtro|hwrvjuecyxcr ydzrehfkdb|lwakktocnupdjcupxbso|ymptlekznuxhxigkpjez|187|9380113902|X
