PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE
0035|0035kwqbfjgrpbfstftjxecdfgquu|nw|tcqakhukpu|St. Michael street|ontjqokjjxolkuauylfl|vpakknsakezpysiutkwj|452|9842181810
0792|0792ymtjbamqoxxvrdcugdykwwohq|xh|uapcpdtppg|St. Michael street|dcrcsljmulguzbgmywyy|fgrszvgdpupxswpnzarr|945|4547138610
3788|3788lcetvtfklhxifwoglyeqaeehw|uu|oyjfsfdppu|ejjuxyfljsrv pmqopvhcse|ekxhmoxpnyeowdphkftb|pvxlvqphvrkmfcalwxye|810|0934342222
4800|4800xwmwttuipxufsobcikghilxjo|ho|yhujmuxkry|swazuzrirfyw rebnlqlfmz|uthwtrhaqqrnvnaaugoi|udrqsqzzbfjwurbjokxy|316|5920449625
6023|6023evhvabxylqcirlbdzykxjiunz|kl|rrbctwwfib|St. Michael street|jytzpaioyrlkqdboeoej|ltfxppwbsbopzsehfsfu|027|1804478115
8173|8173izhdqtlmgoemrppmzmpkcrcmr|jf|mwjaiziupq|xgzgwficuwyb soowymgcwp|khrbvqsnifillbycvjur|hhfppczwyfgowfxgkiwz|626|7751313845
8272|8272geuhclnppqzkmtidfjzxkmlnj|cw|anenyiyvaz|St. Michael street|xfnlnljmzrpnpibedwkz|hpvyntpkdvayqbrnaibd|716|0366085037
8888|8888llntqghdfsqrrmoinwtqphvsg|dx|tkrpmghjvu|St. Michael street|gfywaovjdtmmjagajrfe|vfemecpedlzzzcgdqpcm|987|3801594340
8888|8888iltlgjvcqxyfbyxicqdykdmib|vx|pokrgxinca|St. Michael street|viaqwvmcssujikbyfiaw|tausafljgciajgdsybtm|129|9822042374
8888|8888wpbdmuepujebvcsmqaztygixr|de|viebcvyxha|St. Michael street|ykmxhimzdixuymnroghc|qesrhfhtowgomfwacjhl|359|8675024974
8888|8888dmetlbrssaarqmjfwdmzljodt|be|ixjwzjcsjl|St. Michael street|ldjytzwsyyjcdgzfwlay|qzmdrzoawtjnzsiywiko|269|5497859640
8888|8888rapgappbyurzxcdhrfrmauply|ey|papnvfjfbv|St. Michael street|abudinpeoqlvxebhwsfd|gteraqdeydilbwcnqvef|174|2089587738
8888|8888ggcdqzodftclgkzhgfaiufdwn|rs|qhuelcdjue|St. Michael street|tbgxwfjpuqrrbvtpafje|xpuftdhvmrpwlypsyjnh|204|5011519474
8888|8888qupuhihcixpalcmwkxapbetwh|cq|ueqpfesspe|bzsnfwzcrzzb obhvsfxtys|nbmsmcipkdhvgkcijpav|yitxdiwfhxipbbfsopuu|972|2678512296
8888|8888ehrraekgrqyyqkaituwuywoqz|nq|lqlljhgsbn|lrnhyydkxpea wwvbptegjd|abmxfnmrvgbayoxdwwzq|dgwoafaghrfgseffapvr|376|3800346453
8888|8888jhitqzvoaeqmsbsuowhcqfsix|nw|xiuirlremg|qumymaskgvps ireokpndlt|vmypclizfiuqlmddoddn|zbwlvsaajouyqfzojltj|850|1968322081
9114|9114fhoohwfvbfeebzagbjboybwkd|nl|cycxbgdxja|St. Michael street|yhzbyxryvvlcercixlyj|gckrfxujazrprlfqidpl|088|3181504387
