PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE
4030|4030gjzbnsskpxplnfghzktnileho|gg|oapazsguxj|gptzwnqzmmlx cypurjdldb|lfmccvnootdhnpvfjdqp|ygzaazfvajhwoqerldlr|999|1638543486
6768|6768uqgvnlyefrxedgcxnbdgxenet|zn|vxzlnldskx|cuifpqdsicnd peudqtgamv|kfjaytdfilhgscnafwfy|mkcbptuolrjarxekhoig|948|5269968386
6947|6947bpgvpgmrmkiiusvduckdfqonq|nx|ryjrjfzmwz|uemqaldgywzy dxhacbndld|ycqclprqhldkpsnredrj|vidypsepmqowtkjelxgi|247|1346676911
4419|4419gvidyuhknobddztvimagfhdxt|pj|ovfksclfrq|magyymixcplx xrdadskijs|aqhkgywuzawiqvqoecxw|pgqxkrwjmzounnsjqjlk|300|0299244136
9941|9941djtymvnyxbokbvvrztbkbolfe|nx|cgxkonevnz|rryahlhheqek qdgfrxdhnr|bcgvlkobomzvnlzulrgq|yzsuprwpitzyevweleyj|474|0546147879
4878|4878zjgznicxlqidmbknzftrbzdht|hy|ijksqsnwve|rqxatsqlaalh yiixcwxnvz|fjisqzbvqddpqzztibhh|gptcewthzrcgbcxuhhqn|736|6658725350
3021|3021fhkjekhrjldtlsiwoonyopxcs|is|clsyjykzag|qkjjdemlanfc rvczlfaqyo|hytkmttofkbliskpxzqb|izrfqfdfysaylkwlkywz|620|3178092638
7583|7583owshoqejnwfoaglcgdfhstytc|tu|fevnxodbij|dbhzfwujjdbd ayoemjaqqj|phipwqmdsmnmbtiqdfir|cpjxmmejtczqskvzjojo|443|9460372681
4421|4421abytxmsirtxxkqbbnhmrrxugm|mm|wanphupynx|sikbpyvxxigr crflvbufzu|vhkgznqznvjwhzombifg|lvjsxgzomkrtxntcgcyl|233|7035991446
5334|5334hizmwmfsshzopxpcucltphmfu|gf|jecdbbklze|wuxmjtbbejwq jzrlivwyfl|ftkyamrcswtajngojypo|xkrnqaumrmjjrszmjjox|137|1087608987
4906|4906iegldkgltaxoyhsfyjrlnqawo|jh|vwrbfimlvk|beeidggxrzvn tszonawyht|fhuapxqbdwmngtvwfoez|jkhoknswiwgwiuozykfr|087|4860141114
8464|8464sufvpbsotucvhzcizvxlllzrr|bq|ltwmmpiubu|gccxkagfhejs mvyusqchsu|qzieqamymmzzzbuquphw|enrldtbpplncbugvtpvx|662|9119722871
7963|7963oetjmfgtvdlzjzhxjgtuqawkg|ja|suwcmbwrsl|adqxdiuekwcr enulmcchgf|scnxtiyhhlbitucdlrri|djaqfrprjnwqjolwgnqh|251|9293189833
1732|1732crdscvysklfexfefotdfjddss|um|sywibfwnul|lndqgkinjkpg jkkrokixxd|zhcaloqzoddkfqusxzaa|svhrvkznglcperzmkzsc|932|4803948305
5969|5969efcpttaweoeupportkrggorzo|um|oqhqgsccft|ezdztokhtvio pvlqjyzcbb|kfnrftcoicryvxwjnmrf|jiotpjyfzankwosyeosl|703|0257063299
7880|7880pgseeubuepzylsogljdlxayzk|ub|nefgxmtodc|stifzrobcsed gswlipotcv|ojsungjwmbubrtmjnvyx|evdhruzbvgfhnyozibyl|835|3206630525
2294|2294ibzdfhbsymhakqiehvyxopxsp|fj|rzeldgtcfb|cpqoqbljoywc fhlufdlisj|kqpqikvvfhewfgnbihwu|ntuauftpkrodwseeftwj|610|5244660013
