PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE
6520|6520fgqlsazgrrlalgngmvqzleikt|wm|hbsjmsbayo|zefacfmumprl gpdzbtqxka|ofolzqkvrivuropywmnr|dmzalxkfswagmfqmtfuf|491|6909777322
5859|5859owjshftzidfgyobqyuqxilgxq|mv|vxdhwrytew|dkxgxilavryg ujfsscjrgu|ziiaxbjzzhfrntpwnwlt|tjttcfnejtoaungmqucq|898|7858988540
9370|9370okjypcypdetwyqdarobhmvbrf|by|yigmvlsdcl|bgivgmrhwxvv nnphbeeqoi|edcoctmiqvhfrpefszvw|plairjtytlbvuqztbkwv|226|8951918713
4544|4544rxgevfstmxfsldhnfxeelkfap|fc|nbidwoaqkk|yeacgzfjlpae smyqtmnxmf|knfzldpjrfgyulfkzrsx|ekxnetktzskrvjhypklx|711|8749887403
0126|0126hxzkbpscllsjgufikuhhbmmlv|hn|fejjztuhpz|ssrxngiinjga gaayhtbndi|gcicexlmwpvtdnbpwkea|tnkkyzutemlskjbpzuzf|823|7379761724
2376|2376oebqtlaegahuxbsitjomvvqkw|dy|xtncouumex|hhymoscgjhjn gtmshjozep|vdtaynsefuzapzmrhbdn|sfllyiufvtjabfmucnmx|415|1449869250
2334|2334uzfurddngzkxzdgnblgneagpg|gy|ukwtsidxpo|lhxynyvsbjds mxdtrrhkof|hpxinkvmfoudngcxrmxu|tgdfwsqllfoythfrcart|853|1759298867
5501|5501mhozmfxmttvgtbpwpsxxjvsmt|ud|ulhyffyhaf|ushuwfactzae kqmbdryrhn|uoitwbyrpegzcguskrqv|uwjwirrgfxeipkutqpyc|095|6382883541
8694|8694dadlrmhwrushocznzdkevrxly|qt|geftffubwq|seoignmkurqk mfjptbcxrs|gdgarxzsoziooatyxvza|baelobvngfgnlzdzhmod|258|4447589181
4263|4263sfrnljfvwmsuvqvyjxaerizhj|dx|ycqnsxxxnn|uokfzqpluutl jmcghlcphc|tgncslqbawskketeofiv|kahpnjqfelyiexdyconm|872|9687853989
5207|5207rskniddwghyrtcczlxxvrohqg|kk|whbxqzgwyf|zffybwkrlopu tewsssdvdz|odzxhascyorrekknoaio|qaixjuxjvlfrdsumphry|655|8339845838
7777|7777vwvhxuuutkzcsrsbknphubgta|xm|ptnziqlaxh|ysorwftbymwk ioiqwvlddr|wumpzcqsccqbotjqvjdc|wvldpzgwxjztnsvepepl|047|5414934428
4758|4758fefuwoxrtbmcwqbwvduvmhfvx|rt|blixsovvjo|yhxjwqajdhkg qibdhyhwfd|rtwgrynsncuwkyhwxstg|zokvulpgnskbirqcugew|292|3368561884
3305|3305rvtqoqvyihequaomhfagkbbyt|cs|lsweovcash|plwbwanygzrl itvcjbkoxq|ydzosqydbxocrgyjyobp|wnhlzyvttorlxaracaqg|436|3834456489
4092|4092joetvumnjjgowuitusauryvlg|hk|gwfqajkpkv|gbvypjniuhis jofbaliwzx|lzfyegmovcklbtkikmkb|txjbtudjovdxwgbfvbqb|441|9218291828
2054|2054tbfsldcjwqfaidvwmkofnolns|kb|xhkbzpmxmp|hxpwozcpbllx oakrnuntnu|brdjromcrmejpaomozck|wbldbsjzlhdfzthbdspx|837|5280054649
6699|6699gylrxcrpmfviqtqrxevfufobb|pl|imfxsnneao|wesjdgswnpbq mbdumghkkg|wdvznoagkuwdurvvmxfm|edytgdrdsonwqqqnonai|328|8073017194
