PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE
3247|3247apgactexlgomjrtekniycxvij|rp|vvtzhfenxj|mngjfqcdcgan ntsfadgoqo|bztwrthzzwzlnxwxzdje|vxmpxwbgiccfmiwezyjz|334|2887965329
5790|5790wvkzbipjwtoswsukavpsdgnce|yz|ltpeheslsd|St. Michael street|jeekdsjdvrdvnqorglph|jejotbmxmrmlkhkvewok|582|7600158440
6131|6131xusygbzxzykfsewsddjiqvxlp|cm|yqzjomkpik|St. Michael street|ihaxymgzectghryovbml|pbzufrnowatcsfxtsguh|178|1325147164
7476|7476ropvflqfvmjfhzqtcpvohzavg|ev|grjunrvyqn|rywgvufawxmp ydavxoltsn|lqxchuhsrbchmqhsdxkr|yutsehojpxgdubwwnnts|489|3726859947
7509|7509tsfxvuslopgikrnxtrgxeeptd|ge|zquxwrkowo|uzquzrjwmnqc ymwerunewa|npayjxlbfurlgkwxdbyj|gtaszxbejcerkgnhoarr|929|2766384270
8497|8497romrbwplxjarhcfszcpmwawbs|ua|enjlhfjfmf|St. Michael street|jtwvmtiqwqzymhkfwkmm|aegnxqbamavbmifpicqw|378|2816015472
8888|8888apgiegysqaudwuajxijghgmam|fp|dlrwwonwzp|St. Michael street|kgzosvmrmrwujholzcno|qgqdghevomtgrmgfujzm|389|9472495045
8888|8888uqmioynlcqiklqqokzfbauldh|qq|cxismckvcy|St. Michael street|ttytglstfrkosvxtyjsq|getwrzupcpntpepdtaso|898|6998561749
8888|8888xsbrsuuuffgxmzdbzpchvbwzj|uk|vsvseqpugi|St. Michael street|olueaqagyhlevsaczbmp|szrvlbcmuuccvyccutug|148|6451411515
8888|8888dwgzfuikjfhizwbzdwmkdfbyy|yv|jtfkxicepi|St. Michael street|dlgtzzsnbrkknuzvajno|ogfwyqzeslxxvhfxndgb|716|1780214036
8888|8888lwnpipvffekdfzqvqitfwlcoo|ix|fqoxxvmpdc|St. Michael street|qxmjuqhdcnrjiyehczav|gnmzhqzlsliteywrduhi|554|6196931836
8888|8888xjcqaatnskbuhjtbbwzjnkyqf|bh|ubggykgymh|St. Michael street|rebyalrgbkvqiyxyqtwy|lmuhublxtjtumaycoddi|275|5738239396
8888|8888tkftijehthjcaakokvuqjsxbf|tq|msdrldsupt|kplwvuzwynqk kcksdmgkrq|jhowwehbgnwlmhepkzho|vjkkwntjesknjdlshmkp|997|2776582954
8888|8888xwdksefqasjkvsexvduawsewq|ja|wakplleqyf|xkxevrchdrii oebzuchzlg|ftsvinyxklstxxzufhwf|iiphiadkgydnpzjfapau|217|5223616928
9132|9132waiogabjdrrvkkkmnxwlazqbx|ng|sprtvgepsz|wllbdteoidky pwzmafqfmy|nbvckqzkesnfdzmsevam|fmviterxzofsfqjkjjle|339|8546345793
9273|9273utvwopejekysulckfdritmaun|lw|bqxhpfiksf|St. Michael street|fcaljiqxbcesnrpgswos|ueydnxrkfsuirogfgdqg|175|1099491870
9771|9771skilkcxmnmkaxueltvpebenea|ks|behzpcmbdo|upsjgvziwpnb gyfchuleyl|aidvnprwofdvfeofigso|ygetlnxdjjvndkoniabb|749|6391347726
