PLANT_ID|PLANT_DESC|FACTORY_CALENDAR_ID|VENDOR_ID|STREET|CITY|REGION_CODE|COUNTRY_CODE|ZIPCODE
2240|2240ucegcnkyxdxvmczlsopsrjbgk|ui|voblqulmjj|blphjhdlyioc tjkxolfrpp|rvqnhskpdzoazfhxkfeh|quadzdntlakkpweirnlm|799|0089297443
2578|2578xqksahzmrwmmfdyqjcbxqvpcz|wf|xtjlyheivz|akahlrvsedhq fuvfdcaeso|cyqmbtqfnywybnnphhfe|mnrylglswhojoijxlqks|954|6361226613
1631|1631vfircwjmceessnvswtbbtxsng|qx|nbdvdgnkss|mtgexqegtnpf pepxmtvgab|cwklssvrqysfknffkbph|ndanlxehzbmpdolqiyfs|577|8409098597
6604|6604qspladwhypyplnnvlhaomjctp|bc|ohenpdvrdb|zthvzuerziua rihugfmwmq|sguixwzqaddzcmefsdho|yisteyjzmupnzewpxuky|702|0418442769
5604|5604gtfuuixxkbgfzegyctqnyvsqz|ia|nsgbotpjaz|iuilcmvnvqxg dntchztrcl|hmecvhhncoowkluxotnh|lmrkslwudhkbzvelazwh|650|6660164774
3741|3741ksgherqbfbbxqghrmgtjjfbfp|li|vqczlzsiiu|shuvelamxfew lelzpetjbk|urbnapnfbarbrgaymqct|opdqbqnpylxwmubjigtm|710|0712540704
4213|4213nqbyehehzgecwxthyemktatey|oz|hqxolrjesi|xjjjsrmbcpje qzfvjbkwkw|hzburuwusxpxjylswgtz|gishtxiwgcudusstpcth|735|2471165777
4292|4292zduczzonivjuotfqyrnzdvhec|tl|hwevehdszj|flymjotuztxp ugvdccwjxc|sibxsrbelympkulfdzij|pryuauzkqfbecsmronek|815|4119444671
5131|5131dhssjmzbhapuoufiwyjeafaoe|xq|ephcouqrao|gtwgdztcxtfb xqklzpagze|oaifzilkbrffilhikjlj|unzpnnrzijhllwhxglqq|830|9835992193
2191|2191ivnpjeyvlaudyxoznvernvquf|np|msboieadpz|yssxdiiuridw rnfwkvjayh|rockiysiznfxwpmiviml|nvkredwpgkbuekviygbn|420|9872802363
4724|4724rtdqjboyalpqeebsqybuczyga|ic|qyilnmgsed|fabmsmvqwgfj pteeskpdeg|lcivnxyqkspxdbsiujuu|encfdhmmmsrqlzkpdqma|451|8779119562
1571|1571xyriymijjlinkymvuthkocoli|tf|mniexnfoyb|ekffhrmvdqfb sydlyjjmgy|gqysjkmflrrjxesnxjhx|duvqyngjqkwctpheureb|384|7826090568
1833|1833wnqhmjxfetryrjcbskecnjfrj|oo|pilmtnzzqf|fkyiubbnifag pyezttqjhb|ukjrqxlxlzgdepezxurp|kdnvaatlnwyhvxrdkcqo|855|6389166554
1935|1935crmgraxryuajygxvvrruppwtt|pq|jsnkxluuuv|utepptrcznof jhxrrjktaf|nywsmbgfvjnsfckyvtej|lnncbnttmbpvrpeigjqx|782|7934671212
9862|9862poublvvqblpmzxeksalddgxuh|ai|gpprsfmxyv|opndwekfciup kwqlpzbldm|yyrbblvrkeglxezemuin|wdhrdlzxntlfecfijbqm|929|8654586618
1740|1740inavmlbkuezcocizztaldbjvu|cz|ziwduiyzyj|ywqxbocyaenc vaflafgjhe|zqftlokxzuvcifrymzfj|yrgcvyzeqzuvxtzhagkx|960|7750485834
1227|1227vqxugpzplmwbyslupctjaahyy|wh|gfhjnufcss|fkrabpegiitr uuetkcpnul|jbjalupzupvkyzwixjds|mvexvmroatgznjnzsgpp|493|5351004844
